type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20191009T184914.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6029,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29CY08G2,Tiltdrian,6023,0,#P9VLJRRR,Biggi's Bande,16000158,Executioner,8,8,Knight,13,13,Goblins,13,13,Bowler,8,8,Graveyard,5,5,Baby Dragon,8,8,Tornado,8,8,Poison,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T184513.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6001,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89QGQVCV0,UltraSkill™,5989,0,#U08CJRL,JurassicRo,16000168,Goblin Barrel,8,8,Ice Spirit,13,13,Goblin Gang,13,13,Knight,13,13,Inferno Tower,11,11,Rocket,11,11,The Log,5,5,Princess,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T184148.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6031,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GCV2V8,TG l Edwin;),6023,1,#9GJ8J0CJ,avis bpo sg,16000168,Zap,13,13,Fireball,11,11,Tombstone,11,11,Guards,8,8,Miner,5,5,Inferno Dragon,5,5,Baby Dragon,8,8,Lava Hound,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T183742.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6060,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8L8CC2VJ2,✨WHAT2do✨,6069,1,#8QVQ2CGV,Re:Start,16000000,Ram Rider,5,5,Witch,8,8,Giant Snowball,13,13,Barbarian Barrel,8,8,Mega Knight,5,5,Fisherman,5,5,Bats,13,13,Magic Archer,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T183247.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6028,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JGCJG0G,BigSpin,6054,0,#P9VLJRRR,Biggi's Bande,16000158,Mega Knight,5,5,Bats,13,13,Inferno Dragon,5,5,Witch,8,8,Wall Breakers,8,8,Zap,13,13,Dart Goblin,11,11,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T182821.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6057,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LC88VLG,Hazard™,6066,2,#2LVRQ29,Midwinter™,16000168,Bats,13,13,Fisherman,5,5,Miner,5,5,Princess,5,5,Skeleton Barrel,13,13,Skeletons,13,13,Valkyrie,11,11,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T182335.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6033,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G920V2YR,★Vitaly★,5974,0,#JYUVQ8,#ClashArmy,16000176,Knight,13,13,Poison,8,8,Baby Dragon,8,8,Graveyard,5,5,Tombstone,11,11,Tornado,7,8,Ice Wizard,5,5,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T181725.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6057,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80QGLCCU,King of Clash,6118,1,#L09LP,German-Stars,16000043,Zap,13,13,Bats,13,13,Wall Breakers,8,8,Miner,5,5,Goblin Gang,13,13,Inferno Dragon,5,5,Witch,8,8,Mega Knight,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T181306.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6091,0,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9G29JRG0,Voroncoff,6034,3,#GP0CL,Old dogs,16000147,Fireball,11,11,Battle Ram,11,11,Witch,8,8,Giant,11,11,Zap,13,13,Bandit,5,5,Hunter,8,8,Bats,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T161131.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6051,1,#Y89VJYUL,Revolution™️,16000023,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Wall Breakers,8,8,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8Q8R9LGUC,vahosul,6181,0,#2LYYQQ29,Russian Royale,16000134,Wall Breakers,8,8,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Inferno Tower,11,11,The Log,5,5,Poison,8,8,Miner,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191009T154939.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#2JJ89LQ0,NzT♣₣єƊƊy™,6030,2,#Y89VJYUL,Revolution™️,16000023,P.E.K.K.A,8,8,Battle Ram,11,11,Magic Archer,5,5,Poison,8,8,Electro Wizard,5,5,Royal Ghost,5,5,Giant Snowball,13,13,Fisherman,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GVGYG89Y,policcio,5933,1,#9QU9298C,La Resistencia,16000028,Golem,8,8,Night Witch,5,5,Skeleton Barrel,13,13,Clone,8,8,Baby Dragon,8,8,Lumberjack,5,5,Rocket,11,11,Skeleton Army,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
