type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
casual1v1,20191010T111245.000Z,,54000037,Legendary Arena,72000005,DraftMode,,draft,#820YC29J9,eklasaarni,6168,3,#P0GCV2PG,The Fallen Ones,16000043,Minions,9,13,Goblin Barrel,4,8,Wizard,7,11,Goblin Giant,4,8,The Log,1,5,Ice Spirit,9,13,Fisherman,1,5,Fire Spirits,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YP0PU0VC,大圈仔,5395,2,#28JPUVRV,大内密探之金钢懶,16000043,Flying Machine,7,11,Princess,1,5,Skeletons,9,13,Poison,4,8,Royal Giant,9,13,Prince,4,8,Graveyard,1,5,Inferno Dragon,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T110904.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6132,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2V8QUC0P,YT JS Gaming,6212,0,#9JYR0VYG,⚡️SD United⚡️,16000008,Mega Knight,5,5,Bats,13,13,Fisherman,5,5,Miner,5,5,Zap,13,13,Wall Breakers,8,8,Witch,8,8,Barbarian Barrel,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T110519.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6156,0,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VCG2C0R,yyyy,6223,1,#PPCLCJG9,AK Syndicate,16000044,Bats,13,13,Bomb Tower,11,11,Dart Goblin,11,11,Ice Golem,11,11,Miner,5,5,Skeletons,13,13,The Log,5,5,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191010T110042.000Z,,54000018,Champion,72000007,Friendly,,collection,#820YC29J9,eklasaarni,6156,0,#P0GCV2PG,The Fallen Ones,16000043,Lava Hound,1,5,Baby Dragon,4,8,Barbarian Barrel,4,8,Goblin Cage,7,11,Mega Minion,7,11,Lightning,4,8,Miner,1,5,Skeletons,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#890RCCJGJ,FonikoPatataki,5318,1,#P0GCV2PG,The Fallen Ones,16000043,Giant,7,11,Fisherman,1,5,Minions,9,13,Poison,4,8,Witch,4,8,Giant Snowball,9,13,Valkyrie,7,11,Mega Minion,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191010T105646.000Z,,54000016,Master II,72000007,Friendly,,collection,#820YC29J9,eklasaarni,6156,0,#P0GCV2PG,The Fallen Ones,16000043,Tornado,4,8,Graveyard,1,5,Knight,9,13,Barbarian Barrel,4,8,Baby Dragon,4,8,Bowler,4,8,Executioner,4,8,Freeze,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#890RCCJGJ,FonikoPatataki,5318,1,#P0GCV2PG,The Fallen Ones,16000043,Princess,1,5,Goblin Barrel,4,8,Goblin Gang,9,13,Rascals,9,13,Dart Goblin,7,11,Rocket,7,11,The Log,1,5,Prince,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191010T105115.000Z,,54000016,Master II,72000007,Friendly,,collection,#820YC29J9,eklasaarni,6156,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,4,8,Valkyrie,7,11,Zap,9,13,Miner,1,5,Tornado,4,8,Executioner,4,8,Skeletons,9,13,Ice Spirit,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#890RCCJGJ,FonikoPatataki,5318,0,#P0GCV2PG,The Fallen Ones,16000043,Princess,1,5,Goblin Barrel,4,8,Goblin Gang,9,13,Rascals,9,13,Dart Goblin,7,11,Rocket,7,11,The Log,1,5,Prince,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20191010T104714.000Z,,54000018,Champion,72000007,Friendly,,collection,#820YC29J9,eklasaarni,6156,3,#P0GCV2PG,The Fallen Ones,16000043,Balloon,4,8,Valkyrie,7,11,Zap,9,13,Miner,1,5,Tornado,4,8,Executioner,4,8,Skeletons,9,13,Ice Spirit,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GC8QQ8RJ,❣❣❣ιφιγένεια❣❣❣,4839,0,#P0GCV2PG,The Fallen Ones,16000043,Minion Horde,9,13,Dart Goblin,7,11,Rage,4,8,Rocket,7,11,Inferno Tower,7,11,Baby Dragon,4,8,Mirror,4,8,Mega Knight,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T103950.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6125,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y82PU8V9,DEXTER,6137,0,#9LY8RVY0,DEXTER TEAM,16000107,Bandit,5,5,Lumberjack,5,5,Night Witch,5,5,Poison,8,8,Baby Dragon,8,8,Golem,8,8,Mega Minion,11,11,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanWarWarDay,20191010T102827.000Z,,54000037,Legendary Arena,72000066,Showdown_Ladder,,collection,#820YC29J9,eklasaarni,6125,3,#8CQLP9CP,Nova l Hellas,16000044,Giant,10,11,Dark Prince,7,8,Minions,12,13,Goblin Cage,10,11,Executioner,7,8,Mini P.E.K.K.A,10,11,Baby Dragon,7,8,Fireball,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8P0CUVC08,D3ad0r4liv3,5679,1,#UYQYU,BorciBabeMare,16000015,Royal Giant,12,13,Prince,7,8,Baby Dragon,7,8,Fireball,10,11,Mini P.E.K.K.A,10,11,Mega Minion,10,11,Electro Wizard,3,5,Goblin Gang,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T102134.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6101,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QRPLQG,ivar,6031,0,#CJ2PPUR,chaos,16000107,Golem,8,8,Witch,8,8,Night Witch,5,5,Lumberjack,5,5,Baby Dragon,8,8,Clone,8,8,Tornado,8,8,Skeleton Barrel,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T095213.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6067,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UVRRGRV,⚡Nightmare⚡,6125,0,#2V0QU2QC,Parabellum,16000007,Wall Breakers,8,8,Inferno Tower,11,11,Valkyrie,11,11,Electro Wizard,5,5,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T094259.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6035,3,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L0VP8R8V,⭐️星辰⭐️,6062,0,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T093549.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6069,0,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LRRQQ2VJ,The_Gamma,6016,3,#Q8YRPV,Persian.gulf,16000068,Giant,11,11,Bats,13,13,Tornado,8,8,Mini P.E.K.K.A,11,11,Zap,13,13,Skeleton Army,8,8,Musketeer,11,11,Sparky,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T074718.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6038,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PP9L2PYG,ENM⚡Basti,6056,0,#8R9289Q2,#Eskalation,16000142,Giant,11,11,Mega Minion,11,11,Fireball,11,11,The Log,5,5,Miner,5,5,Mini P.E.K.K.A,11,11,Musketeer,11,11,Zap,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T074252.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#820YC29J9,eklasaarni,6010,1,#P0GCV2PG,The Fallen Ones,16000043,Balloon,8,8,Valkyrie,11,11,Zap,13,13,Miner,5,5,Tornado,7,8,Executioner,8,8,Skeletons,13,13,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#822C8222U,WHAM! | ADI™,5996,0,#P20Y92VP,WHAM! RO,16000156,Mega Knight,5,5,Zap,13,13,Spear Goblins,13,13,Fireball,11,11,Hog Rider,11,11,Bats,13,13,Witch,8,8,Goblin Gang,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
